market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
451100.0,369939.0,2015.0,1.0,Thursday,2015-01-01,2015,1,1,-0.9,,-6.9,,-3.9,,21.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
457472.0,383063.0,2015.0,1.0,Friday,2015-01-02,2015,1,2,-0.5,,-4.0,,-2.3,,20.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
457828.0,394156.0,2015.0,1.0,Saturday,2015-01-03,2015,1,3,2.8,,-3.5,,-0.4,,18.4,,0.0,,,M,,M,12.3,,,,,M,,M,,,,,,,,,,,,,,,,
447891.0,379686.0,2015.0,1.0,Sunday,2015-01-04,2015,1,4,5.1,,-4.7,,0.2,,17.8,,0.0,,,M,,M,10.8,,,,,M,,M,,,,,,,,,,,,,,,,
497335.0,431984.0,2015.0,1.0,Monday,2015-01-05,2015,1,5,-4.6,,-12.5,,-8.6,,26.6,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
520724.0,444898.0,2015.0,1.0,Tuesday,2015-01-06,2015,1,6,-7.7,,-12.1,,-9.9,,27.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
535703.0,453511.0,2015.0,1.0,Wednesday,2015-01-07,2015,1,7,-8.4,,-17.6,,-13.0,,31.0,,0.0,,,M,,M,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
549466.0,458157.0,2015.0,1.0,Thursday,2015-01-08,2015,1,8,-7.7,,-14.8,,-11.3,,29.3,,0.0,,,M,,M,0.7,,,,,M,,M,,,,,,,,,,,,,,,,
515321.0,436333.0,2015.0,1.0,Friday,2015-01-09,2015,1,9,-5.1,,-12.3,,-8.7,,26.7,,0.0,,,M,,M,0.9,,,,,M,,M,,,,,,,,,,,,,,,,
493107.0,420032.0,2015.0,1.0,Saturday,2015-01-10,2015,1,10,-8.9,,-14.6,,-11.8,,29.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
467659.0,405604.0,2015.0,1.0,Sunday,2015-01-11,2015,1,11,0.5,,-9.0,,-4.3,,22.3,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
499475.0,429621.0,2015.0,1.0,Monday,2015-01-12,2015,1,12,0.2,,-15.4,,-7.6,,25.6,,0.0,,,M,,M,1.7,,,,,M,,M,,,,,,,,,,,,,,,,
517114.0,455779.0,2015.0,1.0,Tuesday,2015-01-13,2015,1,13,-10.4,,-19.5,,-15.0,,33.0,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
508087.0,453559.0,2015.0,1.0,Wednesday,2015-01-14,2015,1,14,-3.5,,-11.6,,-7.6,,25.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
515898.0,442751.0,2015.0,1.0,Thursday,2015-01-15,2015,1,15,-2.1,,-10.8,,-6.5,,24.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
484384.0,429645.0,2015.0,1.0,Friday,2015-01-16,2015,1,16,-3.7,E,-8.4,E,-6.1,E,24.1,E,0.0,E,,M,,M,0.0,E,,,,M,,M,,,,,,,,,,,,,,,,
474350.0,417167.0,2015.0,1.0,Saturday,2015-01-17,2015,1,17,0.0,E,,M,,M,,M,,M,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
455511.0,387241.0,2015.0,1.0,Sunday,2015-01-18,2015,1,18,5.5,,0.7,,3.1,,14.9,,0.0,,,M,,M,1.1,,,,,M,,M,,,,,,,,,,,,,,,,
474422.0,422007.0,2015.0,1.0,Monday,2015-01-19,2015,1,19,1.1,,-7.7,,-3.3,,21.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
483323.0,437564.0,2015.0,1.0,Tuesday,2015-01-20,2015,1,20,-4.8,,-11.7,,-8.3,,26.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
496777.0,443479.0,2015.0,1.0,Wednesday,2015-01-21,2015,1,21,-2.7,,-10.5,,-6.6,,24.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
483726.0,427120.0,2015.0,1.0,Thursday,2015-01-22,2015,1,22,0.5,,-7.0,,-3.3,,21.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
482000.0,411090.0,2015.0,1.0,Friday,2015-01-23,2015,1,23,1.3,,-3.6,,-1.2,,19.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
445194.0,393855.0,2015.0,1.0,Saturday,2015-01-24,2015,1,24,1.2,,-4.2,,-1.5,,19.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
444530.0,391576.0,2015.0,1.0,Sunday,2015-01-25,2015,1,25,-2.0,,-11.2,,-6.6,,24.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
513764.0,439534.0,2015.0,1.0,Monday,2015-01-26,2015,1,26,-7.3,,-13.1,,-10.2,,28.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
510564.0,440019.0,2015.0,1.0,Tuesday,2015-01-27,2015,1,27,-4.5,,-11.3,,-7.9,,25.9,,0.0,,,M,,M,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
500575.0,433776.0,2015.0,1.0,Wednesday,2015-01-28,2015,1,28,-0.7,,-11.8,,-6.3,,24.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
